157.245.176.143 
217.154.235.150
209.38.70.156
159.65.125.71
162.216.149.67 #bad IP USA
192.42.116.16
178.62.240.220
45.153.231.120
176.97.75.205
209.38.70.156
14.139.185.60 #ransomware "Nightspire"
18.191.151.17 #INCIDENT TAQA_45784
160.119.76.43 #INCIDENT TAQA_45780
5.226.137.151  	#APT28
5.226.137.230  	#APT29
5.226.137.231  	#APT30
5.226.137.232  	#APT31
5.226.137.234  	#APT32
5.226.137.235  	#APT33
5.226.137.242  	#APT34
5.226.137.243  	#APT35
5.226.137.244  	#APT36
5.226.137.245  	#APT37
23.106.120.119  	#APT38
37.221.64.77    	#APT39
37.221.64.78    	#APT40
37.221.64.93    	#APT41
37.221.64.101  	#APT42
37.221.64.116  	#APT43
37.221.64.131  	#APT44
37.221.64.148  	#APT45
37.221.64.149  	#APT46
37.221.64.150  	#APT47
37.221.64.151  	#APT48
37.221.64.163  	#APT49
37.221.64.173  	#APT50
37.221.64.199  	#APT51
37.221.64.208  	#APT52
37.221.64.224  	#APT53
37.221.64.254  	#APT54
64.120.31.96    	#APT55
64.120.31.97    	#APT56
64.120.31.98    	#APT57
64.120.31.99    	#APT58
64.120.31.100  	#APT59
77.83.197.37    	#APT60
77.83.197.38    	#APT61
77.83.197.39    	#APT62
77.83.197.40    	#APT63
77.83.197.41    	#APT64
77.83.197.42    	#APT65
77.83.197.43    	#APT66
77.83.197.44    	#APT67
77.83.197.45    	#APT68
77.83.197.46    	#APT69
77.83.197.47    	#APT70
77.83.197.48    	#APT71
77.83.197.49    	#APT72
77.83.197.50    	#APT73
77.83.197.51    	#APT74
77.83.197.52    	#APT75
77.83.197.53    	#APT76
77.83.197.54    	#APT77
77.83.197.55    	#APT78
77.83.197.56    	#APT79
77.83.197.57    	#APT80
77.83.197.58    	#APT81
77.83.197.59    	#APT82
77.83.197.60    	#APT83
79.141.160.78  	#APT84
79.141.161.66  	#APT85
79.141.161.67  	#APT86
79.141.161.68  	#APT87
79.141.161.69  	#APT88
79.141.161.70  	#APT89
79.141.161.71  	#APT90
79.141.161.72  	#APT91
79.141.161.73  	#APT92
79.141.161.74  	#APT93
79.141.161.75  	#APT94
79.141.161.76  	#APT95
79.141.161.77  	#APT96
79.141.161.78  	#APT97
79.141.161.79  	#APT98
79.141.161.80  	#APT99
79.141.161.81  	#APT100
79.141.161.82  	#APT101
79.141.161.83  	#APT102
79.141.161.84  	#APT103
79.141.161.85  	#APT104
79.141.173.70  	#APT105
79.141.173.96  	#APT106
79.141.173.97  	#APT107
79.141.173.98  	#APT108
79.141.173.103  	#APT109
79.141.173.119  	#APT110
79.141.173.120  	#APT111
79.141.173.121  	#APT112
79.141.173.122  	#APT113
79.141.173.211  	#APT114
79.141.173.231  	#APT115
79.141.173.232  	#APT116
79.141.173.233  	#APT117
185.117.88.22  	#APT118
185.117.88.28  	#APT119
185.117.88.29  	#APT120
185.117.88.30  	#APT121
185.117.88.31  	#APT122
185.117.88.50  	#APT123
185.117.88.60  	#APT124
185.117.88.61  	#APT125
185.117.88.62  	#APT126
185.117.89.32  	#APT127
185.117.89.46  	#APT128
185.117.89.47  	#APT129
185.237.166.55  	#APT130
185.237.166.56  	#APT131
185.237.166.57  	#APT132
185.237.166.58  	#APT133
185.237.166.59  	#APT134
185.237.166.60  	#APT135
185.237.166.61  	#APT136
185.237.166.62  	#APT137
185.237.166.63  	#APT138
185.237.166.64  	#APT139
185.237.166.65  	#APT140
185.237.166.66  	#APT141
185.237.166.67  	#APT142
185.237.166.68  	#APT143
185.237.166.69  	#APT144
185.237.166.70  	#APT145
185.237.166.71  	#APT146
185.237.166.72  	#APT147
185.237.166.73  	#APT148
185.237.166.74  	#APT149
185.237.166.75  	#APT150
185.237.166.224	#APT151
185.237.166.225	#APT152
185.237.166.226	#APT153
185.237.166.227	#APT154
185.237.166.228	#APT155
185.237.166.229	#APT156
185.237.166.230	#APT157
185.237.166.231	#APT158
185.237.166.232	#APT159
185.237.166.233	#APT160
185.237.166.234	#APT161
185.237.166.235	#APT162
185.237.166.236	#APT163
185.237.166.237	#APT164
185.237.166.238	#APT165
185.237.166.239	#APT166
185.237.166.240	#APT167
185.237.166.241	#APT168
185.237.166.242	#APT169
185.237.166.243	#APT170
185.237.166.244	#APT171
185.237.166.245	#APT172
185.237.166.246	#APT173
185.237.166.247	#APT174
185.237.166.248	#APT175
185.237.166.249	#APT176
64.44.154.227  	#APT177
64.44.154.237  	#APT178
64.44.154.238  	#APT179
64.44.154.239  	#APT180
64.44.154.240  	#APT181
77.83.198.39    	#APT182
79.141.173.123  	#APT183
79.141.173.200  	#APT184
79.141.173.210  	#APT185
79.141.173.246  	#APT186
79.141.173.247  	#APT187
79.141.173.248  	#APT188
79.141.173.249  	#APT189
79.141.173.250  	#APT190
79.141.173.251  	#APT191
79.141.173.252  	#APT192
79.141.173.253  	#APT193
79.141.173.254  	#APT194
79.143.87.229  	#APT195
79.143.87.232  	#APT196
79.143.87.240  	#APT197
79.143.87.243  	#APT198
79.143.87.249  	#APT199
88.80.148.49    	#APT200
88.80.148.53    	#APT201
89.150.40.43    	#APT202
89.150.40.86    	#APT203
103.140.186.148	#APT204
103.140.186.149	#APT205
103.140.186.155	#APT206
185.234.73.58  	#APT207
185.234.73.61  	#APT208
185.234.73.62  	#APT209








